,Manual Analysis,Degree Centrality,Closeness Centrality,Betweenness Centrality,connections
0,ZRH,ZRH,ZRH,ZRH,94
1,GVA,GVA,GVA,GVA,35
2,BSL,BSL,BSL,BSL,9
3,BRU,BRU,BRU,BRU,6
4,FRA,FRA,FRA,FRA,4
